Elevation(m)    Theta(K)  qv(g/kg)
     0.0000   268.0000     2.5687    
   395.7158   269.2254     2.1985    
   781.2192   270.4752     1.8824    
  1156.0981   271.7457     1.6131    
  1519.9204   273.0331     1.3839    
  1872.6267   274.3344     1.1888    
  2214.2231   275.6468     1.0228    
  2544.6479   276.9670     0.8816    
  2864.2051   278.2934     0.7613    
  3173.4624   279.6256     0.6585    
  3473.5752   280.9664     0.5705    
  3766.2700   282.3214     0.4946    
  4052.8657   283.6949     0.4289    
  4333.9009   285.0900     0.3720    
  4611.9365   286.5204     0.3222    
  4890.8350   288.0055     0.2782    
  5171.6226   289.5522     0.2393    
  5453.6348   291.1626     0.2051    
  5739.3833   292.8621     0.1748    
  6037.6719   294.7055     0.1475    
  6351.2725   296.7118     0.1229    
  6673.7891   298.8512     0.1013    
  6999.0029   301.0904     0.0831    
  7321.4531   303.3976     0.0679    
  7637.6670   305.7500     0.0554    
  7946.0684   308.1351     0.0452    
  8245.9258   310.5433     0.0369    
  8536.3076   312.9642     0.0302    
  8817.0508   315.3931     0.0248    
  9088.8008   317.8305     0.0204    
  9352.1182   320.2784     0.0168    
  9608.0801   322.7399     0.0138    
  9856.5186   325.2098     0.0114    
 10097.3760   327.6836     0.0094    
 10330.7139   330.1649     0.0078    
 10559.1387   332.6866     0.0065    
 10787.6689   335.2962     0.0054    
 11017.8799   338.0222     0.0044    
 11253.1172   340.8829     0.0036    
 11488.0508   343.8046     0.0029    
 11713.7930   346.7121     0.0024    
 11932.6602   349.6226     0.0019    
